term,count,topic1,topic2,topic3,source1,source1_count,source2,source2_count,source3,source3_count,source4,source4_count,source5,source5_count,source6,source6_count
Water  Oceans and Coasts,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Water purveyors,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
water rates,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Waxwing,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wbd,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WBD,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WCB,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wdl,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WDL,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Weasel,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
weaselAmerican,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Well Completion Reports,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Well Locations,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wells,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wells,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
West Branch,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wetlands,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wharf,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Whimbrel,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Whippoorwill,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Whipsnake,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhistlingDuck,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
white,2,,,,California Natural Resources Agency Data Portal,1,California Health and Human Services Open Data Portal,1,,,,,,,,
WhiteBreasted,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteCrowned,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteEared,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
whitefaced,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteFaced,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteFooted,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
whitefronted,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteFronted,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteHeaded,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Whitethroated,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Whitewinged,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WhiteWinged,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
whitneyi,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
whole stream,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WIFL,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wiggins,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wigginsi,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wildlife Areas,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wildlife Protection,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Willet,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Williamsons,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wind Energy,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wind turbine,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WinterRun,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wisteria,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wmas,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WMAS,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wolverine,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
woodpeckerhermit,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WoodPewee,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
woodrat,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
woodratCalifornia,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
woodratflycatchergoldenmantled,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WoodratSan,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
woody,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Wrentit,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WRGB,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
wrightii,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
WRIMS 2,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
xanthinus,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
xanthocephalus,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Xanthocephalus,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
xanthulusAnisotremus,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
year,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
yellow,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowBacked,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowBellied,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowBreasted,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowFooted,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowHeaded,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowPine,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
YellowRumped,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Yellowthroat,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
yewCalifornia,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Yolo Bypass,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Yuma,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
yumanensis,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
yumanensisNeostapfia,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Zalophus,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Zebra,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
ZebraTailed,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
zibethicus,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
zonata,1,,,,California Natural Resources Agency Data Portal,1,,,,,,,,,,
Zones,2,,,,California Natural Resources Agency Data Portal,1,SCAG GIS Open Data Portal,1,,,,,,,,
accela,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
accounts-payable,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
active-businesses,2,,,,City of Culver City Data Portal,1,Los Angeles Open Data,1,,,,,,,,
building-safety,1,,safety,,City of Culver City Data Portal,1,,,,,,,,,,
capital-budget,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
contract,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
demo,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
demolition,2,,,,City of Culver City Data Portal,1,Los Angeles Open Data,1,,,,,,,,
electrical,2,,,,City of Culver City Data Portal,1,Los Angeles Open Data,1,,,,,,,,
mechanical,2,,,,City of Culver City Data Portal,1,Los Angeles Open Data,1,,,,,,,,
open-budget,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
plumbing,2,,,,City of Culver City Data Portal,1,Los Angeles Open Data,1,,,,,,,,
purchase-order,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
vendor-list,1,,,,City of Culver City Data Portal,1,,,,,,,,,,
184675,1,,,,Los Angeles Open Data,1,,,,,,,,,,
185198,1,,,,Los Angeles Open Data,1,,,,,,,,,,
1-or-2-family-dwelling,1,,,,Los Angeles Open Data,1,,,,,,,,,,
311-app,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
ab60,1,,,,Los Angeles Open Data,1,,,,,,,,,,
abandoned-waste,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ac,1,,,,Los Angeles Open Data,1,,,,,,,,,,
accessibility,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ada,1,,,,Los Angeles Open Data,1,,,,,,,,,,
additional-tenant,1,,,,Los Angeles Open Data,1,,,,,,,,,,
address,1,,,,Los Angeles Open Data,1,,,,,,,,,,
addresses,1,,,,Los Angeles Open Data,1,,,,,,,,,,
adopted,1,,,,Los Angeles Open Data,1,,,,,,,,,,
affordable-housing-trust-fund-ahtf,1,housing,,,Los Angeles Open Data,1,,,,,,,,,,
air-conditioning,1,,,,Los Angeles Open Data,1,,,,,,,,,,
airport-concessions-tenant-lax,1,,transportation,,Los Angeles Open Data,1,,,,,,,,,,
all-city,1,,,,Los Angeles Open Data,1,,,,,,,,,,
animals,2,,,,Los Angeles Open Data,1,LA City Geo Hub,1,,,,,,,,
animal-shelter,1,,,,Los Angeles Open Data,1,,,,,,,,,,
annual-bill,1,,,,Los Angeles Open Data,1,,,,,,,,,,
apartment,1,,,,Los Angeles Open Data,1,,,,,,,,,,
a-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
apn,1,,,,Los Angeles Open Data,1,,,,,,,,,,
arrest,1,,,,Los Angeles Open Data,1,,,,,,,,,,
arrest-data,1,,,,Los Angeles Open Data,1,,,,,,,,,,
arrests,1,,,,Los Angeles Open Data,1,,,,,,,,,,
art,1,,,,Los Angeles Open Data,1,,,,,,,,,,
assessor,3,,,,Los Angeles Open Data,1,Santa Monica Open Data,1,LA City Geo Hub,1,,,,,,
assessor-parcel-number,1,,,,Los Angeles Open Data,1,,,,,,,,,,
assistance,2,,,,Los Angeles Open Data,1,California Health and Human Services Open Data Portal,1,,,,,,,,
at-fault-evictions,1,,,,Los Angeles Open Data,1,,,,,,,,,,
at-risk,1,,,,Los Angeles Open Data,1,,,,,,,,,,
attendance,1,,,,Los Angeles Open Data,1,,,,,,,,,,
attraction,1,,,,Los Angeles Open Data,1,,,,,,,,,,
automated-counts,1,,,,Los Angeles Open Data,1,,,,,,,,,,
availability,1,,,,Los Angeles Open Data,1,,,,,,,,,,
baseballsoftball-fields,1,recreation,,,Los Angeles Open Data,1,,,,,,,,,,
basketball-courts,1,recreation,,,Los Angeles Open Data,1,,,,,,,,,,
bavn,1,,,,Los Angeles Open Data,1,,,,,,,,,,
bids,1,,,,Los Angeles Open Data,1,,,,,,,,,,
billing-and-collection,1,,,,Los Angeles Open Data,1,,,,,,,,,,
boe,1,government-services,,,Los Angeles Open Data,1,,,,,,,,,,
bonds,2,,,,Los Angeles Open Data,1,ControlPanel LA,1,,,,,,,,
b-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
broken-pipe,1,,,,Los Angeles Open Data,1,,,,,,,,,,
bsl,1,,,,Los Angeles Open Data,1,,,,,,,,,,
building-addition,1,infrastructure,,,Los Angeles Open Data,1,,,,,,,,,,
building-alter-repair,1,,safety,,Los Angeles Open Data,1,,,,,,,,,,
building-demolition,1,infrastructure,,,Los Angeles Open Data,1,,,,,,,,,,
building-new,1,infrastructure,,,Los Angeles Open Data,1,,,,,,,,,,
building-permits,1,,community-economic-development,,Los Angeles Open Data,1,,,,,,,,,,
building-relocation,1,,community-economic-development,,Los Angeles Open Data,1,,,,,,,,,,
bulky-item,1,,,,Los Angeles Open Data,1,,,,,,,,,,
bureau-of-engineering,1,government-services,,,Los Angeles Open Data,1,,,,,,,,,,
bureau-of-sanitation,1,government-services,,,Los Angeles Open Data,1,,,,,,,,,,
bureau-of-street-lighting,1,government-services,,,Los Angeles Open Data,1,,,,,,,,,,
bureau-of-street-services,2,government-services,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
business-source,1,community-economic-development,,,Los Angeles Open Data,1,,,,,,,,,,
cad,1,,,,Los Angeles Open Data,1,,,,,,,,,,
calendar,1,,,,Los Angeles Open Data,1,,,,,,,,,,
camp,1,,,,Los Angeles Open Data,1,,,,,,,,,,
camps,1,,,,Los Angeles Open Data,1,,,,,,,,,,
capital-improvement,1,,,,Los Angeles Open Data,1,,,,,,,,,,
carbon,1,,,,Los Angeles Open Data,1,,,,,,,,,,
carbon-emission,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cat,1,,,,Los Angeles Open Data,1,,,,,,,,,,
catch-basins,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cause-evictions,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cd,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cdbg,1,,,,Los Angeles Open Data,1,,,,,,,,,,
certificate,1,,,,Los Angeles Open Data,1,,,,,,,,,,
certificate-of-occupancy,1,,,,Los Angeles Open Data,1,,,,,,,,,,
change-of-terms-of-tenancy,1,,,,Los Angeles Open Data,1,,,,,,,,,,
chapter-15-of-los-angeles-municipal-code,1,,,,Los Angeles Open Data,1,,,,,,,,,,
city-pound,1,,,,Los Angeles Open Data,1,,,,,,,,,,
citywide-calendar,1,,,,Los Angeles Open Data,1,,,,,,,,,,
claim-for-refund,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cleaned-sewers,1,,,,Los Angeles Open Data,1,,,,,,,,,,
co2,1,,,,Los Angeles Open Data,1,,,,,,,,,,
coastal-power-plants,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cofo-number,1,,,,Los Angeles Open Data,1,,,,,,,,,,
collections,1,,,,Los Angeles Open Data,1,,,,,,,,,,
commercial,2,,,,Los Angeles Open Data,1,California Natural Resources Agency Data Portal,1,,,,,,,,
commissions,1,,,,Los Angeles Open Data,1,,,,,,,,,,
commodity,1,,,,Los Angeles Open Data,1,,,,,,,,,,
completion,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
computer-literacy,1,,,,Los Angeles Open Data,1,,,,,,,,,,
concrete,1,,,,Los Angeles Open Data,1,,,,,,,,,,
condominium-conversion,1,,,,Los Angeles Open Data,1,,,,,,,,,,
consolidated-plan,1,,,,Los Angeles Open Data,1,,,,,,,,,,
construction-alerts,1,,,,Los Angeles Open Data,1,,,,,,,,,,
construction-closures,1,,,,Los Angeles Open Data,1,,,,,,,,,,
contact-information,1,,,,Los Angeles Open Data,1,,,,,,,,,,
container,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
council,2,,,,Los Angeles Open Data,1,LA City Geo Hub,1,,,,,,,,
counters,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
covenant,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cpra,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cra,1,,,,Los Angeles Open Data,1,,,,,,,,,,
crime-data,1,safety,,,Los Angeles Open Data,1,,,,,,,,,,
crimes,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cruise,1,,,,Los Angeles Open Data,1,,,,,,,,,,
cultural,3,,,,Los Angeles Open Data,1,County of Los Angeles Data Portal,1,LA City Geo Hub,1,,,,,,
curb,1,,,,Los Angeles Open Data,1,,,,,,,,,,
customer-bills,1,,,,Los Angeles Open Data,1,,,,,,,,,,
daca,1,,,,Los Angeles Open Data,1,,,,,,,,,,
dapa,1,,,,Los Angeles Open Data,1,,,,,,,,,,
davis-bacon,1,,,,Los Angeles Open Data,1,,,,,,,,,,
dca,1,,,,Los Angeles Open Data,1,,,,,,,,,,
demolition-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
density-bonus,1,,,,Los Angeles Open Data,1,,,,,,,,,,
department-of-recreation-and-parks,1,,,,Los Angeles Open Data,1,,,,,,,,,,
development-services,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
disabled-tenant,1,,,,Los Angeles Open Data,1,,,,,,,,,,
district,1,,,,Los Angeles Open Data,1,,,,,,,,,,
dog,1,,,,Los Angeles Open Data,1,,,,,,,,,,
dog-parks,1,,,,Los Angeles Open Data,1,,,,,,,,,,
driver,1,,,,Los Angeles Open Data,1,,,,,,,,,,
drivers,1,,,,Los Angeles Open Data,1,,,,,,,,,,
dye-test,1,,,,Los Angeles Open Data,1,,,,,,,,,,
eastern-sierra,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ebewe,1,,,,Los Angeles Open Data,1,,,,,,,,,,
educational-counseling,1,,,,Los Angeles Open Data,1,,,,,,,,,,
electrical-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
elevator,1,,,,Los Angeles Open Data,1,,,,,,,,,,
elevator-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
eligible-tenant,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ellis-act-eviction,1,,,,Los Angeles Open Data,1,,,,,,,,,,
emergency-response,1,,,,Los Angeles Open Data,1,,,,,,,,,,
employer-contribution,1,,,,Los Angeles Open Data,1,,,,,,,,,,
energy-star-rating,1,,,,Los Angeles Open Data,1,,,,,,,,,,
energy-star-score,1,,,,Los Angeles Open Data,1,,,,,,,,,,
energy-usage,1,,,,Los Angeles Open Data,1,,,,,,,,,,
entry,1,,,,Los Angeles Open Data,1,,,,,,,,,,
environmental-review,1,,,,Los Angeles Open Data,1,,,,,,,,,,
equal-opportunity,1,,,,Los Angeles Open Data,1,,,,,,,,,,
equestrian-centers,1,,,,Los Angeles Open Data,1,,,,,,,,,,
escrow-account,1,,,,Los Angeles Open Data,1,,,,,,,,,,
esg,1,,,,Los Angeles Open Data,1,,,,,,,,,,
esl,1,,,,Los Angeles Open Data,1,,,,,,,,,,
essential-services,1,,,,Los Angeles Open Data,1,,,,,,,,,,
eui,1,,,,Los Angeles Open Data,1,,,,,,,,,,
event-location,1,,,,Los Angeles Open Data,1,,,,,,,,,,
event-name,1,,,,Los Angeles Open Data,1,,,,,,,,,,
event-subject,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ework,1,,,,Los Angeles Open Data,1,,,,,,,,,,
excavation-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
exit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
fair-housing,1,housing,,,Los Angeles Open Data,1,,,,,,,,,,
family-counseling,1,,,,Los Angeles Open Data,1,,,,,,,,,,
family-services,1,,,,Los Angeles Open Data,1,,,,,,,,,,
feed-in-tariff,1,,,,Los Angeles Open Data,1,,,,,,,,,,
festivals,1,,,,Los Angeles Open Data,1,,,,,,,,,,
financial-planning-assistance,1,,,,Los Angeles Open Data,1,,,,,,,,,,
fire-sprinkler,1,,,,Los Angeles Open Data,1,,,,,,,,,,
fire-sprinkler-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
fiscal-year,1,,,,Los Angeles Open Data,1,,,,,,,,,,
fit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
foreclosure-evictions,1,,,,Los Angeles Open Data,1,,,,,,,,,,
franchise-tax-board-ftb,1,,,,Los Angeles Open Data,1,,,,,,,,,,
funded-status,1,,,,Los Angeles Open Data,1,,,,,,,,,,
garbage,1,,,,Los Angeles Open Data,1,,,,,,,,,,
gardens,1,,,,Los Angeles Open Data,1,,,,,,,,,,
garland,1,,,,Los Angeles Open Data,1,,,,,,,,,,
general-manager-hearing,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ghg,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
golf-courses,1,,,,Los Angeles Open Data,1,,,,,,,,,,
google-analytics,1,,,,Los Angeles Open Data,1,,,,,,,,,,
government-order-eviction,1,,,,Los Angeles Open Data,1,,,,,,,,,,
grading,1,,,,Los Angeles Open Data,1,,,,,,,,,,
grading-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
grants,2,,,,Los Angeles Open Data,1,County of Los Angeles Data Portal,1,,,,,,,,
grant-type,1,,,,Los Angeles Open Data,1,,,,,,,,,,
greenhouse-gases,1,,,,Los Angeles Open Data,1,,,,,,,,,,
handyworker,1,,,,Los Angeles Open Data,1,,,,,,,,,,
hazardous,1,,,,Los Angeles Open Data,1,,,,,,,,,,
hcidla-affordable-housing,1,housing,,,Los Angeles Open Data,1,,,,,,,,,,
hcidla-ahtf-projects,1,,,,Los Angeles Open Data,1,,,,,,,,,,
headquarter,1,,,,Los Angeles Open Data,1,,,,,,,,,,
health-subsidy,1,,,,Los Angeles Open Data,1,,,,,,,,,,
healthy-homes,1,,,,Los Angeles Open Data,1,,,,,,,,,,
heating,1,,,,Los Angeles Open Data,1,,,,,,,,,,
high-school-equivalency-preparation,1,education,,,Los Angeles Open Data,1,,,,,,,,,,
highway-dedication,1,,,,Los Angeles Open Data,1,,,,,,,,,,
hiking-trails,1,,,,Los Angeles Open Data,1,,,,,,,,,,
historic-buildings,1,,,,Los Angeles Open Data,1,,,,,,,,,,
historic-teu,1,,,,Los Angeles Open Data,1,,,,,,,,,,
home,2,,,,Los Angeles Open Data,1,California Health and Human Services Open Data Portal,1,,,,,,,,
homebuyer,1,,,,Los Angeles Open Data,1,,,,,,,,,,
homeownership,1,,,,Los Angeles Open Data,1,,,,,,,,,,
hopwa,1,,,,Los Angeles Open Data,1,,,,,,,,,,
households,1,,,,Los Angeles Open Data,1,,,,,,,,,,
house-number,1,,,,Los Angeles Open Data,1,,,,,,,,,,
housing-element,1,,,,Los Angeles Open Data,1,,,,,,,,,,
housing-loans,1,housing,,,Los Angeles Open Data,1,,,,,,,,,,
hvac,1,,,,Los Angeles Open Data,1,,,,,,,,,,
hvac-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
illegal-dumping,1,,,,Los Angeles Open Data,1,,,,,,,,,,
illegal-rent-increases,1,,,,Los Angeles Open Data,1,,,,,,,,,,
illegal-units,1,,,,Los Angeles Open Data,1,,,,,,,,,,
imported-water,1,,,,Los Angeles Open Data,1,,,,,,,,,,
income-certification,1,,,,Los Angeles Open Data,1,,,,,,,,,,
income-tax-assistance,1,,,,Los Angeles Open Data,1,,,,,,,,,,
individual-artists,1,,,,Los Angeles Open Data,1,,,,,,,,,,
info,1,,,,Los Angeles Open Data,1,,,,,,,,,,
information,1,,,,Los Angeles Open Data,1,,,,,,,,,,
information-referrals,1,,,,Los Angeles Open Data,1,,,,,,,,,,
inspection-result,1,,,,Los Angeles Open Data,1,,,,,,,,,,
inspection-type,1,,,,Los Angeles Open Data,1,,,,,,,,,,
interconnection,1,,,,Los Angeles Open Data,1,,,,,,,,,,
international,1,,,,Los Angeles Open Data,1,,,,,,,,,,
just-and-reasonable-rent-increase,1,,,,Los Angeles Open Data,1,,,,,,,,,,
just-cause-evictions,1,,,,Los Angeles Open Data,1,,,,,,,,,,
labavn,1,,,,Los Angeles Open Data,1,,,,,,,,,,
ladot,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
lafd,1,,,,Los Angeles Open Data,1,,,,,,,,,,
landing,1,,,,Los Angeles Open Data,1,,,,,,,,,,
landings,1,,,,Los Angeles Open Data,1,,,,,,,,,,
landlord-rights,1,,,,Los Angeles Open Data,1,,,,,,,,,,
land-use,1,,,,Los Angeles Open Data,1,,,,,,,,,,
la-sanitation-and-environment,1,,,,Los Angeles Open Data,1,,,,,,,,,,
lawa,1,,,,Los Angeles Open Data,1,,,,,,,,,,
lax-defibrillators-airport-emergency,1,,,,Los Angeles Open Data,1,,,,,,,,,,
leadership,1,,,,Los Angeles Open Data,1,,,,,,,,,,
lead-hazard,1,,,,Los Angeles Open Data,1,,,,,,,,,,
legal-reasons-for-eviction,1,,,,Los Angeles Open Data,1,,,,,,,,,,
library,3,,,,Los Angeles Open Data,1,County of Los Angeles Data Portal,1,Santa Monica Open Data,1,,,,,,
library-branches,1,,,,Los Angeles Open Data,1,,,,,,,,,,
liens,1,,,,Los Angeles Open Data,1,,,,,,,,,,
loop,1,,,,Los Angeles Open Data,1,,,,,,,,,,
los-angeles-fire-department,1,,,,Los Angeles Open Data,1,,,,,,,,,,
loss-of-laundry-facilities,1,,,,Los Angeles Open Data,1,,,,,,,,,,
loss-of-parking,1,,,,Los Angeles Open Data,1,,,,,,,,,,
managed-pipeline,1,,,,Los Angeles Open Data,1,,,,,,,,,,
manual-counts,1,,,,Los Angeles Open Data,1,,,,,,,,,,
meals,1,,,,Los Angeles Open Data,1,,,,,,,,,,
mechanical-permit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
membership,1,,,,Los Angeles Open Data,1,,,,,,,,,,
mentoring,1,,,,Los Angeles Open Data,1,,,,,,,,,,
metropolitan-water-district,1,,,,Los Angeles Open Data,1,,,,,,,,,,
mmrt,1,,,,Los Angeles Open Data,1,,,,,,,,,,
mobile-homes,1,,,,Los Angeles Open Data,1,,,,,,,,,,
mom-and-pop-property,1,,,,Los Angeles Open Data,1,,,,,,,,,,
monthly,2,,,,Los Angeles Open Data,1,California Health and Human Services Open Data Portal,1,,,,,,,,
mpc,1,,,,Los Angeles Open Data,1,,,,,,,,,,
multipurpose-center,1,,,,Los Angeles Open Data,1,,,,,,,,,,
mwd,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
myla311,2,,,,Los Angeles Open Data,1,Performance LA,1,,,,,,,,
nc,1,,,,Los Angeles Open Data,1,,,,,,,,,,
neighborhood-councils,1,,,,Los Angeles Open Data,1,,,,,,,,,,
net-energy-metering,1,,,,Los Angeles Open Data,1,,,,,,,,,,
new-building,1,,,,Los Angeles Open Data,1,,,,,,,,,,
new-generation-fund,1,,,,Los Angeles Open Data,1,,,,,,,,,,
nofa,1,,,,Los Angeles Open Data,1,,,,,,,,,,
no-fault-evictions,1,,,,Los Angeles Open Data,1,,,,,,,,,,
non-profit,1,,,,Los Angeles Open Data,1,,,,,,,,,,
notice-to-quit-based-on-false-and-deceptive-grounds,1,,,,Los Angeles Open Data,1,,,,,,,,,,
notice-to-vacate,1,,,,Los Angeles Open Data,1,,,,,,,,,,
nsp,1,,,,Los Angeles Open Data,1,,,,,,,,,,
occupancy-monitoring,1,,,,Los Angeles Open Data,1,,,,,,,,,,
once-through-cooling,1,,,,Los Angeles Open Data,1,,,,,,,,,,
online-rental-payments,1,,,,Los Angeles Open Data,1,,,,,,,,,,
organizations,1,,,,Los Angeles Open Data,1,,,,,,,,,,
otc,1,,,,Los Angeles Open Data,1,,,,,,,,,,
outages,1,,,,Los Angeles Open Data,1,,,,,,,,,,
outdoor-fitness-equipment,1,,,,Los Angeles Open Data,1,,,,,,,,,,
overflows,1,,,,Los Angeles Open Data,1,,,,,,,,,,
owner-occupied-eviction,1,,,,Los Angeles Open Data,1,,,,,,,,,,
pad,1,,,,Los Angeles Open Data,1,,,,,,,,,,
pads,1,,,,Los Angeles Open Data,1,,,,,,,,,,
paint,1,,,,Los Angeles Open Data,1,,,,,,,,,,
parcel,1,,,,Los Angeles Open Data,1,,,,,,,,,,
parenting-classes,1,,,,Los Angeles Open Data,1,,,,,,,,,,
parking-meter,1,,,,Los Angeles Open Data,1,,,,,,,,,,
parking-realtime-status-lax-lawa-airport,1,,,,Los Angeles Open Data,1,,,,,,,,,,
pay-off,1,,,,Los Angeles Open Data,1,,,,,,,,,,
pcrf,1,,,,Los Angeles Open Data,1,,,,,,,,,,
pedestrians,2,,,,Los Angeles Open Data,1,LA City Geo Hub,1,,,,,,,,
per-capita,1,,,,Los Angeles Open Data,1,,,,,,,,,,
performance-metrics,1,,,,Los Angeles Open Data,1,,,,,,,,,,
permanent-supportive-housing,1,,,,Los Angeles Open Data,1,,,,,,,,,,
permit-status,1,,,,Los Angeles Open Data,1,,,,,,,,,,
